Atom positions and velocities over time grids from Ground truth
 3.4630e+00  4.0029e+00  3.6515e+00  3.2361e+00  2.7246e+00  2.3244e+00
 3.4673e+00  3.9974e+00  3.6439e+00  3.2453e+00  2.7160e+00  2.3047e+00
 3.4712e+00  3.9916e+00  3.6361e+00  3.2539e+00  2.7073e+00  2.2854e+00
 3.4747e+00  3.9857e+00  3.6281e+00  3.2619e+00  2.6983e+00  2.2666e+00

 5.3372e+00  2.6507e+00  5.5440e-01  3.7601e+00  4.8088e+00  1.0553e+00
 5.3481e+00  2.6537e+00  5.3038e-01  3.7558e+00  4.8036e+00  1.0512e+00
 5.3583e+00  2.6563e+00  5.0705e-01  3.7511e+00  4.7981e+00  1.0469e+00
 5.3680e+00  2.6584e+00  4.8437e-01  3.7459e+00  4.7923e+00  1.0424e+00
 5.3771e+00  2.6601e+00  4.6234e-01  3.7404e+00  4.7861e+00  1.0378e+00
 5.3857e+00  2.6615e+00  4.4093e-01  3.7346e+00  4.7798e+00  1.0331e+00
 5.3937e+00  2.6626e+00  4.2013e-01  3.7285e+00  4.7732e+00  1.0283e+00
 5.4014e+00  2.6633e+00  3.9992e-01  3.7221e+00  4.7665e+00  1.0234e+00

-1.1712e+00 -4.9731e-02  9.1346e-01  1.2758e+00  1.4788e+00 -4.6110e-02
-1.3225e+00 -8.6931e-02  1.0821e+00  1.3105e+00  1.5091e+00 -2.7705e-01
-1.4602e+00 -1.2158e-01  1.2359e+00  1.3352e+00  1.5294e+00 -4.9490e-01
-1.5850e+00 -1.5384e-01  1.3756e+00  1.3505e+00  1.5402e+00 -7.0036e-01
-1.6979e+00 -1.8383e-01  1.5023e+00  1.3573e+00  1.5424e+00 -8.9410e-01
-1.7995e+00 -2.1170e-01  1.6168e+00  1.3562e+00  1.5367e+00 -1.0768e+00
-1.8906e+00 -2.3757e-01  1.7198e+00  1.3478e+00  1.5236e+00 -1.2490e+00
-1.9720e+00 -2.6157e-01  1.8122e+00  1.3327e+00  1.5039e+00 -1.4113e+00

 5.8458e-01 -6.3184e-01 -1.0083e+00 -4.3808e-01 -2.6539e-01 -1.0074e+00
 6.2484e-01 -6.5015e-01 -7.9972e-01 -5.1184e-01 -2.5306e-01 -1.0090e+00
 6.5594e-01 -6.6220e-01 -5.9688e-01 -5.7718e-01 -2.3837e-01 -1.0033e+00
 6.7853e-01 -6.6846e-01 -3.9957e-01 -6.3463e-01 -2.2153e-01 -9.9079e-01
 6.9325e-01 -6.6939e-01 -2.0765e-01 -6.8475e-01 -2.0272e-01 -9.7213e-01
 7.0071e-01 -6.6540e-01 -2.0978e-02 -7.2804e-01 -1.8213e-01 -9.4778e-01
 7.0148e-01 -6.5689e-01  1.6060e-01 -7.6497e-01 -1.5994e-01 -9.1825e-01
 6.9610e-01 -6.4425e-01  3.3721e-01 -7.9602e-01 -1.3630e-01 -8.8399e-01

-5.7333e-01  8.9528e-01 -1.0993e+00  2.4323e+00 -1.3460e+00  1.5533e+00
-5.6543e-01  9.3364e-01 -1.0384e+00  2.4450e+00 -1.2044e+00  1.5874e+00
-5.5277e-01  9.6289e-01 -9.7429e-01  2.4474e+00 -1.0632e+00  1.6112e+00
-5.3574e-01  9.8368e-01 -9.0722e-01  2.4402e+00 -9.2263e-01  1.6255e+00
-5.1471e-01  9.9665e-01 -8.3758e-01  2.4243e+00 -7.8288e-01  1.6311e+00
-4.9002e-01  1.0024e+00 -7.6565e-01  2.4003e+00 -6.4406e-01  1.6285e+00
-4.6201e-01  1.0015e+00 -6.9174e-01  2.3689e+00 -5.0630e-01  1.6184e+00
-4.3099e-01  9.9450e-01 -6.1611e-01  2.3309e+00 -3.6974e-01  1.6015e+00

-1.8627e+00  2.6778e-01 -7.6027e-01 -1.6106e+00  1.9380e+00  6.7138e-01
-1.9111e+00  1.5398e-01 -7.8450e-01 -1.6313e+00  1.9390e+00  7.0293e-01
-1.9488e+00  4.3072e-02 -8.0171e-01 -1.6430e+00  1.9308e+00  7.2641e-01
-1.9767e+00 -6.5023e-02 -8.1243e-01 -1.6462e+00  1.9144e+00  7.4239e-01
-1.9955e+00 -1.7036e-01 -8.1714e-01 -1.6417e+00  1.8902e+00  7.5145e-01
-2.0057e+00 -2.7301e-01 -8.1632e-01 -1.6299e+00  1.8589e+00  7.5412e-01
-2.0083e+00 -3.7304e-01 -8.1040e-01 -1.6116e+00  1.8212e+00  7.5091e-01
-2.0036e+00 -4.7049e-01 -7.9983e-01 -1.5874e+00  1.7776e+00  7.4230e-01

-2.4140e-01 -1.1138e+00  1.7295e-01  6.5256e-02  4.3464e-02 -1.2833e+00
-2.6240e-01 -1.1300e+00  1.9264e-01  7.7072e-02 -1.6249e-02 -1.3270e+00
-2.7897e-01 -1.1384e+00  2.0560e-01  8.4278e-02 -7.3839e-02 -1.3616e+00
-2.9143e-01 -1.1397e+00  2.1234e-01  8.7217e-02 -1.2939e-01 -1.3878e+00
-3.0007e-01 -1.1345e+00  2.1335e-01  8.6222e-02 -1.8298e-01 -1.4061e+00
-3.0519e-01 -1.1232e+00  2.0906e-01  8.1603e-02 -2.3468e-01 -1.4172e+00
-3.0707e-01 -1.1064e+00  1.9992e-01  7.3659e-02 -2.8458e-01 -1.4216e+00
-3.0595e-01 -1.0845e+00  1.8634e-01  6.2673e-02 -3.3273e-01 -1.4199e+00

-2.8091e-01  2.4973e+00 -5.9563e-01 -7.5623e-01 -7.5419e-01 -8.4702e-01
-2.9615e-01  2.5190e+00 -5.6862e-01 -7.4738e-01 -7.5113e-01 -8.7307e-01
-3.0664e-01  2.5298e+00 -5.3751e-01 -7.3236e-01 -7.4140e-01 -8.9138e-01
-3.1273e-01  2.5306e+00 -5.0266e-01 -7.1169e-01 -7.2554e-01 -9.0251e-01
-3.1475e-01  2.5221e+00 -4.6441e-01 -6.8583e-01 -7.0405e-01 -9.0702e-01
-3.1304e-01  2.5051e+00 -4.2309e-01 -6.5523e-01 -6.7740e-01 -9.0541e-01
-3.0788e-01  2.4803e+00 -3.7901e-01 -6.2032e-01 -6.4605e-01 -8.9818e-01
-2.9956e-01  2.4483e+00 -3.3245e-01 -5.8150e-01 -6.1042e-01 -8.8581e-01

 2.7320e+00  1.4035e+00  5.5754e-01 -2.1433e-01  2.6738e-01  5.0970e-01
 2.7450e+00  1.2128e+00  5.8034e-01 -2.4059e-01  4.9339e-01  5.5099e-01
 2.7480e+00  1.0249e+00  5.9669e-01 -2.6031e-01  7.0465e-01  5.8343e-01
 2.7416e+00  8.3965e-01  6.0706e-01 -2.7399e-01  9.0201e-01  6.0764e-01
 2.7267e+00  6.5725e-01  6.1190e-01 -2.8206e-01  1.0863e+00  6.2425e-01
 2.7039e+00  4.7771e-01  6.1165e-01 -2.8497e-01  1.2582e+00  6.3382e-01
 2.6739e+00  3.0106e-01  6.0671e-01 -2.8312e-01  1.4185e+00  6.3691e-01
 2.6374e+00  1.2735e-01  5.9748e-01 -2.7690e-01  1.5680e+00  6.3405e-01

-5.0969e-01 -3.6815e-01  1.8613e+00 -1.3835e+00  8.2887e-01  8.8591e-02
-5.5253e-01 -3.8808e-01  1.8845e+00 -1.4124e+00  8.2727e-01  1.1082e-01
-5.8732e-01 -4.0181e-01  1.8980e+00 -1.4313e+00  8.1900e-01  1.2973e-01
-6.1463e-01 -4.0980e-01  1.9026e+00 -1.4411e+00  8.0457e-01  1.4553e-01
-6.3502e-01 -4.1248e-01  1.8990e+00 -1.4425e+00  7.8449e-01  1.5846e-01
-6.4899e-01 -4.1028e-01  1.8878e+00 -1.4361e+00  7.5923e-01  1.6873e-01
-6.5704e-01 -4.0358e-01  1.8697e+00 -1.4225e+00  7.2925e-01  1.7652e-01
-6.5965e-01 -3.9277e-01  1.8452e+00 -1.4023e+00  6.9498e-01  1.8204e-01

 4.4209e-01  3.3434e-01 -2.6455e-01 -2.5319e+00  6.1248e-01 -2.2001e+00
 3.8156e-01  3.5031e-01 -2.9162e-01 -2.5967e+00  6.2063e-01 -2.2270e+00
 3.2078e-01  3.6056e-01 -3.1149e-01 -2.6486e+00  6.2190e-01 -2.2432e+00
 2.5986e-01  3.6550e-01 -3.2468e-01 -2.6885e+00  6.1683e-01 -2.2496e+00
 1.9888e-01  3.6554e-01 -3.3171e-01 -2.7174e+00  6.0592e-01 -2.2469e+00
 1.3796e-01  3.6107e-01 -3.3305e-01 -2.7359e+00  5.8964e-01 -2.2358e+00
 7.7164e-02  3.5247e-01 -3.2915e-01 -2.7451e+00  5.6846e-01 -2.2171e+00
 1.6586e-02  3.4007e-01 -3.2045e-01 -2.7455e+00  5.4281e-01 -2.1913e+00

-8.9741e-01  6.2728e-01  8.5093e-01  1.0995e+00  3.3735e-01  7.4298e-01
-9.0778e-01  6.5106e-01  8.6414e-01  1.1040e+00  3.5869e-01  7.5550e-01
-9.1009e-01  6.6800e-01  8.6970e-01  1.1007e+00  3.7376e-01  7.6062e-01
-9.0495e-01  6.7858e-01  8.6819e-01  1.0902e+00  3.8302e-01  7.5892e-01
-8.9297e-01  6.8330e-01  8.6019e-01  1.0732e+00  3.8691e-01  7.5094e-01
-8.7468e-01  6.8260e-01  8.4620e-01  1.0501e+00  3.8586e-01  7.3718e-01
-8.5064e-01  6.7694e-01  8.2674e-01  1.0214e+00  3.8026e-01  7.1813e-01
-8.2134e-01  6.6672e-01  8.0227e-01  9.8778e-01  3.7049e-01  6.9425e-01

-6.8081e-01  1.7994e-01 -1.0713e-01 -1.3652e+00 -8.4549e-01  1.8255e+00
-6.6574e-01  2.2147e-01 -9.7159e-02 -1.3928e+00 -5.4903e-01  1.8728e+00
-6.4518e-01  2.5706e-01 -8.4796e-02 -1.4106e+00 -2.6298e-01  1.9089e+00
-6.1958e-01  2.8711e-01 -7.0243e-02 -1.4194e+00  1.3064e-02  1.9346e+00
-5.8936e-01  3.1202e-01 -5.3694e-02 -1.4199e+00  2.7949e-01  1.9507e+00
-5.5494e-01  3.3214e-01 -3.5329e-02 -1.4126e+00  5.3667e-01  1.9581e+00
-5.1671e-01  3.4785e-01 -1.5321e-02 -1.3983e+00  7.8495e-01  1.9572e+00
-4.7503e-01  3.5946e-01  6.1634e-03 -1.3776e+00  1.0247e+00  1.9489e+00

-1.2918e+00  4.9477e-01  2.1753e-01 -3.2230e-01  6.3736e-01 -3.2282e-01
-1.1388e+00  5.0829e-01  2.0564e-01 -3.6240e-05  6.7043e-01 -3.3528e-01
-9.8684e-01  5.1541e-01  1.9027e-01  3.0727e-01  6.9569e-01 -3.4213e-01
-8.3600e-01  5.1662e-01  1.7170e-01  6.0034e-01  7.1369e-01 -3.4382e-01
-6.8644e-01  5.1238e-01  1.5021e-01  8.7985e-01  7.2499e-01 -3.4074e-01
-5.3828e-01  5.0313e-01  1.2607e-01  1.1465e+00  7.3009e-01 -3.3327e-01
-3.9163e-01  4.8928e-01  9.9524e-02  1.4009e+00  7.2949e-01 -3.2177e-01
-2.4659e-01  4.7123e-01  7.0810e-02  1.6436e+00  7.2366e-01 -3.0660e-01

 1.3039e+00 -8.1388e-01  1.2637e+00  1.3273e+00 -2.0663e-01  5.0775e-01
 1.0033e+00 -8.2584e-01  1.2672e+00  1.3858e+00 -2.2561e-01  5.2971e-01
 7.1129e-01 -8.3054e-01  1.2624e+00  1.4341e+00 -2.3925e-01  5.4512e-01
 4.2764e-01 -8.2853e-01  1.2500e+00  1.4729e+00 -2.4793e-01  5.5448e-01
 1.5209e-01 -8.2034e-01  1.2306e+00  1.5029e+00 -2.5205e-01  5.5824e-01
-1.1558e-01 -8.0648e-01  1.2049e+00  1.5248e+00 -2.5194e-01  5.5685e-01
-3.7561e-01 -7.8741e-01  1.1733e+00  1.5392e+00 -2.4796e-01  5.5071e-01
-6.2822e-01 -7.6359e-01  1.1364e+00  1.5467e+00 -2.4042e-01  5.4023e-01

-1.7624e-02 -6.0707e-01  1.2899e+00  5.7596e-01 -5.3534e-01  4.1372e-01
 8.5397e-02 -6.1027e-01  1.0119e+00  5.8824e-01 -5.7205e-01  2.6754e-01
 1.8048e-01 -6.0701e-01  7.4162e-01  5.9310e-01 -6.0093e-01  1.2635e-01
 2.6812e-01 -5.9781e-01  4.7887e-01  5.9110e-01 -6.2254e-01 -1.0035e-02
 3.4875e-01 -5.8313e-01  2.2343e-01  5.8279e-01 -6.3742e-01 -1.4180e-01
 4.2281e-01 -5.6344e-01 -2.4899e-02  5.6868e-01 -6.4609e-01 -2.6912e-01
 4.9073e-01 -5.3916e-01 -2.6633e-01  5.4925e-01 -6.4903e-01 -3.9216e-01
 5.5290e-01 -5.1070e-01 -5.0104e-01  5.2496e-01 -6.4669e-01 -5.1108e-01

 4.7905e-01 -4.6858e-01 -7.1598e-01  9.6886e-01 -7.1619e-01 -1.9745e+00
 4.9768e-01 -5.1816e-01 -7.5227e-01  9.8370e-01 -7.7083e-01 -2.0073e+00
 5.1009e-01 -5.5969e-01 -7.7951e-01  9.9008e-01 -8.1656e-01 -2.0297e+00
 5.1674e-01 -5.9373e-01 -7.9835e-01  9.8864e-01 -8.5400e-01 -2.0425e+00
 5.1807e-01 -6.2082e-01 -8.0942e-01  9.7999e-01 -8.8375e-01 -2.0463e+00
 5.1451e-01 -6.4146e-01 -8.1333e-01  9.6471e-01 -9.0638e-01 -2.0420e+00
 5.0644e-01 -6.5615e-01 -8.1064e-01  9.4336e-01 -9.2243e-01 -2.0301e+00
 4.9426e-01 -6.6534e-01 -8.0190e-01  9.1647e-01 -9.3241e-01 -2.0113e+00

 9.1054e-01  1.2039e-01 -1.8252e+00 -5.4450e-01 -6.7284e-01 -4.5553e-01
 9.3436e-01  1.6005e-01 -1.9725e+00 -5.6283e-01 -6.5945e-01 -4.7170e-01
 9.4992e-01  1.9396e-01 -2.1050e+00 -5.7333e-01 -6.4077e-01 -4.8183e-01
 9.5784e-01  2.2252e-01 -2.2235e+00 -5.7659e-01 -6.1723e-01 -4.8639e-01
 9.5870e-01  2.4611e-01 -2.3291e+00 -5.7318e-01 -5.8924e-01 -4.8580e-01
 9.5307e-01  2.6508e-01 -2.4225e+00 -5.6362e-01 -5.5720e-01 -4.8047e-01
 9.4147e-01  2.7978e-01 -2.5045e+00 -5.4843e-01 -5.2147e-01 -4.7080e-01
 9.2440e-01  2.9054e-01 -2.5761e+00 -5.2810e-01 -4.8242e-01 -4.5714e-01
[ CPUFloatType{8,192} ]
